daltix_id_1,daltix_id_2
c005e18471e275e76e663fcc2c95c3be0472387b4e495f25a0610ea7e867f64c,2e76bffebbb26cd6b93935241ae7b10e5e074e22cd2f90ed9eefe32a251ece9a
fd129db1a253054ffc53b6ffa554eeeef8f3223665a1d08ad526239af1bd8498,d294a05abd2a8a9eca97454268c4c9919657a053cf53ce78eb3abd4f98095a1e
a4bbe9d90c6f49342db6d494b894af21658efc72d364d3f0dd8cd007c394ad8b,b12da27fc6969d6bee9db74e9b588fed161f05b62fa39c83773708b2f2fd92aa
c704481750665481fbcafd731be9e4382538877cb1012cd710476ec2ba583d9f,6c6c1a7addff33670bb5b0ca2882e057e446d55aab553fe840d6526acd33a521
acfd1f119a41c2dd0a2b0efec5357b0d91fed0d2f7af4acd0b60abf420605a06,94a0a1ac2b97122f11aa3aaff2f22b2ea7cd60672e05c065e2230581558445b7
8d0bb2aea41d7eb5390c7cbf27aadf9699e8f0c337a84915f5fe0b228e86b257,f88a7f47b2ec36557368ad8d6aa5dc53921a573ce5bde3ebe45c0a1fb5c4909f
8fb5b95c83660cfcb9a163c86e5252c076fa35be2ce094541243979313fd6071,7200e9835ab1e9c6a7afa2d2550a2ce9dcaa2080ae02cf5489ebe7bd3f4998ac
0821c1566788a331ad6e61e40caef041bbee987838f511f9753109ddace8ecf0,358986d7bc1541175c61fc5b28824910923b311701b3b7cf20fcee9b92ad5ba5
7651ffbef3005462250943c60f0f68a21b6e8afdf939d7a84a65329ba35badfa,3ae9ba0ea8705c210feec8d5e8741f788a355f528dd83b0b210b64488e315776
7e8dc737617c5dbd8b187fe6194319bdfa287712f48c5fca0c9c3baca0937908,c04978f2cb4850f1c0094b943cd2818e5405dc23bf63753804b816069c48678c
5656d428999dbdb0bfceca1c120cdb3728f86bd6da0d56c63b13f0e5c2b0a80f,b1e56fd4c10988359b8bd0aa3222fd1438b9b46fd4917ce331d52fe8b2010ec7
3c5bd552ad391d9645018008c5cda042115e8252c003b20a0a53e53d675a4bdf,6b4d4df85acf0903b1098e9c5f257841b6c71e1ba63bd82e03ece166f0adfbaa
20ce6eca6ab36d6539f7999acec2a17cc60d4fa8f1a03f0feaeff1587d9f8db2,eec62636d87e90b1bf745d76bb28180659b26cbe073c3bcd75754bc14152f73c
85605116b5d9101cc2867eb435fa767b3c1e256693d148e16f9f244131f35210,43a2925851701bf60196e8682fe2e674a33765ba0c3e7fb50eeb21e83c03a86d
d55f10335abb2736803b26fa0be269073c33e3d7fd460c59d43b501fa675cd7a,5f823bcf9b6b3bce1d1d71388d76c206da7f04bf889aca6b0984359ca6d24104
a5864d21eae1d592e393e343f3313090fc7fae3d3aeb9f725f8d1d0534e5bf8f,095f8b6d1038a5f1e470501caadb6ca6bc7e11a2406fe93999318853c5845760
910d8056ecc2199ac9d736032be7e38fdce066a65c7a06072a053c4ba82dfdf4,0aaa604e976b448df7fd939a4da8e2fa00f98d9458cf3c4a2f5aaeff40e4039d
6f67fcc7d82e5c12468a50e9d164241b5b97206efcce49f32831d0bcde83202e,6c3d897419d1995b954a846aeadd97269a5e94e823eaa3c28b1f402fa086e4b1
b63773c716dae0bb7cb91267cdcb8c98de5e75dc53d89ff21a7c565ee80cb6e4,a27ec5d577af4e4779a9b37dc38a290e8f19dbfa74ae345ddddc6d37e5adec58
ebb05d5d52553b2e1e73cf19bbba95cad6392f84696dae354fa7978a577ff801,e3d12106f7bc71333b6c915a05800efc039aa016c2e549a5661ad62e7d87797e
785c7a9f697dabac52c6d2545f0b30c3198e8699bc32f13ac34f15c301dd3792,64cbc33c470382672635768acd2553c232e72a75aece3adbfc8c0496572a0258
14ae1e937750be0f72ece985b39823e2afee0a664c555d4ddb541fcd1671e293,ee32b9247a2fd49d8ef9c79eccbd049ca03f79409495178f0d90d6e83bebac02
f7992cd6d8ae6d70f12afc270cbe7a25a954d234d29a0f3fb2047cc2a50ac801,bcdd1be15d59c92cd1815bfa261f2d49a69513745878259a627e181594fe2e7f
8065deb2cc538cadbb11ff6262062ded519e7d7d857ccd25dbf36c962ed0a68a,a793f7e9897c3b6f59da6b0f3a80cc59769e903092e1cecc41da66909b2a6e61
ea93bb8deca5718559fc5214131698602431771ea139d62e89036630f5fdfa4e,4c1937a9bb9bc0ea0ad9edfd7669e68da0e65415ec1f10e602078e5dc112bf1a
71dafceb6c16d445afc60618219dd5516bc21098e21be030b42b8b8b159ddfde,cda6fa42cc416758f73f7cae2e9ae5954915655890539e848cf4449df2c7765c
eddc0f2b0447389eb101aafe4a8cd36889bd3fdfc02518a6a4e2f9049837ea00,b8fdbebc6b2b757a5302085593ca33db009813df744eac0edf627463ebd5edaa
4316c5345aa8c2cf64ea2eee71bd59314c0e7618cb39f81072868e890230a83f,87977da78782dc34189fb131422a3322e4246335c4b16809178ffb5232d0f33a
e98c2de97e2fbe5946a3670758af83f4fe2a9eb34c308dfa36165cdf05240b38,fb7a5ef57746e3447c28fe8bde49384c386d0100bc96d811ad0b9c24086d98d3
7ca3499690d2978a40fc34aa9310fd457f717b26f03f2f123d63727eca288cb7,1aefb37c6864e815698d3fa186f9e82bad8d0222f42415bafa93a39afed42304
c9e38b7e465a3eb02f777144a10b2118eb0cf258cb1d3efa11cccdad12ea903b,c718eeb2db1e6f0ce96ca2027976c75f434c3a3f9d6777ad829ea65c633f1649
0660530bf361fdbda917117e3ef32bb084f2748086a6c492d2096392cc45a665,ec7e9bdbd85fc0edafbab6ed1eeb13a16911261f0f150bfdeb56a4c0f0b01c59
470b032bfb5ae627078ae83276abd91aacb6f172018f7641af14e1e501a4570a,4a951b4d7696cbf0e802238721641adb2d4d6133133d04c019e88c6e4b9fd74c
90f6834d744e1f695d513fe5a519ee7740cc0d0868eb9be0029342d9fae72069,ec42a8dc41e9651f63a247cdae260aa74cffce56aa24f94b5e9b19d4f0bf57f0
c37d84e24be9390ae082f040c1b1c30afd96c7b662bebc9f0249a2a41f730338,4b8faf31d6e2fc0e51c25c223e45786684953617e7630a570791cff1272543c0
b3c5aed8b24117db17ab2f8128681ef0b17f8f116a67d3e1970d520879b61564,eea3613e37cb3ef0255f08f7a3dbe5a624f894993b4fb2aa67eb0cf5a7293329
b3882da52a0a56ff8ccf3524d4f3f89f5d1233e41e3f062094e599b608ffb9d2,691ecce3540ba072fa9f9d684993049d4e72673e7b4cffd54b2dbefd112e0ba4
22bc8be9f3d81f75a73d476234b0e3c437dae4e5ea3b4bbcf2be072f96762d00,14d92629bda08f6ee70d7586f46c0a52e037a882bc3d1e2bc1896d3a7dc346bb
8c46db0e3e9c003b91dcf607ed23dc96b3531ab8230e2635b2ac9d78efaeac14,d2e311e27b7e35b21ff80e0c47bb6e113d37d44e989aefc0dea4832cc1a83733
93a4b6781f981f9bc830dbbd4705d05b3818d92011144b22f17e72736f260699,663fdc209e7b5b9ef3319e3536a41c6fa048784e9c4fab005683ed6a8420b0c2
319953c154399fb964b0199fd080ffb18115b3d02636d2fbde7252e980654990,21b30a7a7cb9265882b35de60083b308deb59566cd705a38c797b254c810aba8
192e621a015bd71274a64e0d17b3bca6a49561951c72a709aa755fa4afb585dc,216f551568996d3d511847b70b5f0bd1863215d825a5aa6a634e37fd4f9a14a1
be63f1307afbdd981e68d94c06c2e79ae67251bf4093f67a882139390a94d01f,f8e77e449028a5fe46e0c97e8ecee59fd0cd18904c9307cc57132625ccad6cc9
3e04a49d88361410ff8eee7cb1054ea32274178e8a3cb299eab187a1d7e4cc84,15547232cf98bcbba7d34e46d56ac09e613f0887b9a0f92dbd5140ffd5428597
31cbfdebe6cb6aa475393f2d049584727d54b0d88131057c079b064184f09517,4c06e524a35e73c558766a5fac5e687d698cb4cfcb072695e204dd04bcf538e6
91b21f4994f6ab76b7ac56d6ab5a1d339472a5a77940f591dc2344175945b9ee,f05eae4431670c44ebed32c206153ca8a16f68aa997eb0e85d7f1aa1d047f4bf
c1551b120cb6cb7c512b48378d375570fce6aa07056fbcadffd66d48b79527ba,55b8b35e9767c3a35b3c678d254932226bc4a5612f2590770f93b6b74fc6e99a
6818a841d972d43fc3eccbef5788d307fb49997e7c4e2423399854c9a369067b,24df26619f861ebff11fab375641da67b7f54f3236aaff714c37a89e3974a704
c1e1488aa5ad14dc69c0ee5379d23dd4541fbafde1f556eef1a1351aa72ede6d,b8d61f84a4980ebf304dfbd847c66ec73e77d53bb675b46667c3942688c58c49
a49f79d11170213a7bd590e1fa96eb91d7abc3024f386cacac6d385e82dd4b94,17e68bbc0771342bab5d5524e2c9c52ddbbf76d0f2e619069917739059813d6b
411d0856d82caace25450866e3a0c7b5bdc01b15fb020bed91665f201c2da529,74113d320b11c2526aac0c929d5c3e5e94fd5f0036ea4033dc5ca0bb90c12c1c
de2dcec977b1f322b1443852db9a1e1eca720490f1a5ce16819aa87e94ec65ff,34988b4923c5d24b75c4a4258bba6c86eb9075025b01e07856974ca7375d8547
ea23e08446960742cf15c634348ca39d1671d3c4bcb33b9b5f0995be2772ba1d,492e1499723b4baae47e29f7788a628a7999cf7cd18ed7766bb3a97bc95ad815
940e2925f001f565c4571acb3718741021fefa8264e079752cd71c359c1ab33f,acc276d93109e62e874ced03eb70a162ece922a49cf4b48b4a865d441064cdac
7f658911c924baea53848881dce7a8cab000a0d465949da0a9086ccdaa0749f5,5169a3116f74ea36eb05bb6b5ff06caf3293f34a6ec970c5ce4d2ca6a504f6c9
8d8f2aaf62d6a282f89f826a233d40e9764946568467fa2b7da8a94b54addde2,1ffdc88626852b7ef343d92b54b062e3bdc0b6ead4a7d9896ee8f23170d69c42
382aa499b7064648e9fe9f5f6d8a67fdabeed28ac20662601ce865b00be302d9,d6c0217a69828f7b0d15e8d3b8081392bb4fba44932712e678d623401e42524e
944ac0bc615ec037a4ddf6db78157ef8783fb00d506266acd769c46473537063,612eb45fc51f0f4d5ac44e2fd516c01d4062a348bb9c1a7ad8cca558334f9525
692c7bb8d82bd7cd36240567bf668a100832bf53b1d7632c80f994cce11467b1,02c0a9d057c6302347293cb8c6cce73923783300702b981b188a9565c13f9d4e
6c6ca854a5a79999c7d6797676db4df9ab5525c21dd2c4b3331407ce6e4e6d95,55de40cc8b3beeae93fd8c454f2473519df38635290e9dd6e55f8b63e3435fae
ebeb5eebe6f0d930fe5e699b3c6893cabcbf0d3bc2c587b8c24a3feb6712674e,88b80e83eaf12ac7448b565beae5d27e48aef49df416ded868d1c154abecb723
0ea7dbbce4423ffe746bb9a20d0749e25de803a3a1d46a62e959e2f8450bf61c,212a1d57a612743816a19d43c0e3db066caa750c22daf899b5474adf540ee375
adf248c7a1376d70770c5cd8813caae838802e368967b1a58df83b3a675e8103,5ed11f4a93c6e2380ca4cf4b7e8cdfa470d54898798b801b0c219a376cea2359
033dc247067515fb4794d8ac85ff18b02b975bd66779740aae6acbe4fa70a2b6,b8bd109c90881acce9ef191f7a56a1627d97fd817b4ff36cbde56d77dd1f06fc
c239f4c5d22200fc5df35058ce8d8911b83145b75311b7888b51129849d6d305,2b06b8a004850cea239bcbf4501f0634ab220d4776e1e480522e4c3ac3a984c2
f37fb3e0d0f845dcbb4b6bcb5557da3eb4d99c1703028eb97cec0892208941a8,09c513a268db4c0a86cbf0d67bbacb040eb97af9aa5e2e573231efb63862b5f8
8c887004d9ff371e4dbb54e25ce2ea33f65a28ad510df3ffee2088437a3a0aa8,e1209ff60e42de21b547afc3b870124a0c2483525a83b62e4fae274035227c27
1c98809c8bac050f369ec7f7b09a24656d9846223e7717b49c34775bc3ab9437,4a608e74d504683abf9f3aab21ff10a5d19cd8ab50f1cd5deeb70fa38a8c0ec7
67a1367cc4907c0183c30659fd11c8899a8366028f285e74040d84bb55848860,3cf30d8229a579f33fa53c3f05ca445bdb52967e396834f8e7dcaf7cfeb21032
e8f9d0ea82eb517b2dba808b1411619edbedd48b860a849cb0351f74014341bb,422acb7e20df246985e537bde092bd0a4d3537d9662075c5a289a7bbc3544636
4fae90abbd43b62720b2e2b9c39d9868bc477693943d89154118689f09ca40c9,1ff6273f1ef77e126518049d872b45a6ae51883c04239c81a39d5a38d815a36e
8dbf60ef64f1002968113411294715e8d6326d38c4acccf662799f4f6a8d552d,e754b8ce0eacf344e377e0fb2716e01f4438b0716bb4e960f3e734047bd7aa46
adcf71e327d5fc2ac04fea5add1a3b00b526e90dbc59e679e8012c8af0ff5586,0cc9333047319345e478982ff81a91f0d9f2c1290f715ceb3f504415124c00e2
a2fb7ba79f7dda8ebcbc2497d86950d96940053977a69ada5f2c26893cd29b29,e4dfa27ed5129c06583343272c87835dda8ad8b85578995fe22028547ecb03da
b1cb1e40eae6369cc1186bb9809c7463edd0a8f84201058103d4b3f4f26f8fb1,b135aa762f01bce5d7fffe5ae42a6bbdb921fd92d125828942771e8824280933
30d37d5eedc5867d0aeb377d58cc39ef9813d9c22ff0cad5cdb46e4fd8671981,4b8330175bc523c5e092d4fcd46b8d75d822f51094c95e6063ec877eb71c251b
452b2598df7508dbc0f1f8e98d12dfbf9d3e3d3c70d1fb76a0e6b189f0f168d9,46605584e293860da0cb0ac242a577d9a091e68cf46e5206ebda14ef629995fe
e38f696cca05c9df97ae4c54765eb8b45e6c7a7725f753a8a81c833b4d87aff8,281990be0027789b38a4904ad56f1a987dd10e75f632e7986f8aac731ba00d6b
2335cb46cde79a09fed04da45be27484f271186d004c1967a80baec9c6be0ac4,e99ae99e4965627e28c51c65725086197377a253b7fa6504a506ac949b03600c
f91d14023cb4cb66967639a0b6c5033d7456cadec030713c35d06f18b6a20c58,17c2314c425713490afc14b1621374a08b6453da4d50c1a8a9f54fbeca1c9a43
713b9f8a0ca809b06f2b7b3dc1c00c480bb6efe0634dddb534300868faa00ab2,0cbfd997dd6fba73eac9aa28b130e19ad0abf0b514b23ab9d08d636ca0c8d287
7fde2f40bd82b3b51fd7f38d8f16f7e5d8eba8bb3812040460834da9530edd59,4a134dfd709b25b6cfa20fa736cc8a237d5c85e8ce1cb12293def8f42da87738
c033fd3b35fe031ec25e9cae1ce06fbc228d1d2153be52c6b60e073f1e58f1cc,6da48a6f0bd6d85af41af72422109ffd47e45f342a00131738af2ef93fb8c5db
840c2b4ed20f13ffe3ba2de9dd223314240ed048b9230a4d151610109722751f,5659c7793fb9e3df255675ba0aa3b790b3a4bd5b913271bf3b81c5e0e152499a
de63cd20ec791b32b85b0efa3412db42e6b4c0ff726a7b5ceda5211c9aa1224b,1b24b10d35914000a9211abaf62d5158b7443a43a6aaa1477b71ad77bec83945
94d2ee37442f36812e095361e9659e8527eb117d3094991ac9f2052a5ef57903,9b4c7d2e4bd8709448ec75dfd3286797d5d93974c1bba62750d52bd33ca6df77
bd922f4389f506c32fcba4b4bffff380d60d56c444ac8b84d28790bab13b28be,a8bdf3fd2d017e64c25f57e384d09001e3ed9836b7944ed9e81ecbc8d1804f17
fc20aea1ffd86588154941d5f3d0f1dc161aa29010a618a07b548c2f7335dfff,2173976ae142fe429ad7a3c1bf777cf3fe9a7dec11e13fa4022102427e32e108
45c6d1f807a525d61533a15908c5209e756d2b21438d06164d15023ba09d1882,4c5b286acb1c5fc94ebc113e97b376fc2ae38faf2718100109cebdbae00e8be9
eb096b41c45f8101378a19360080cde60778f7805020ff4e0e0961c9034181ed,6db382052975632295f56a2c0894845f31e18e9d354aa3cb4e5b7c8309d1480c
1c70fa763f29222bb65dd2de9d860c0b17faa6777b247bcdb5e8275dab41abd3,9b9103781cca2656b014e9ba9046398a8be7821728a108f6cb3ab26a53b1b4b9
2df32dc119606649b6a4ba9e4a453553d9736a3ec708020b792cc113f0d947c6,97712d70ac5f013b99112ce181e20b83125220437dff5403065f4aa4bf56e499
97dcf62fda997701051f85451ed3da8bd04e80d02091a213e6127352b3d74d13,90b9114c16f247cdd6099db4a4107803970f6c24ac79c4cf6c367a2fa6b144df
ad5783f54088abb84ce0ca1a039143d7f8782a894ed8361088396627c9c5c34e,d23c7a1d548632884e161808c6dd6ee6b8559dcb82268c8b76dff7f01f19e45a
f145f0cbd86c7dfd004b07397c841e6e336e45ab83efb8d4d0007a9ea73a115c,01b3fa229aba1a0d69bac6c61cd8dcad69bf5c2b8b92c9d7f53813c02e441563
2e3f02402d2f4be69f1385b6633c39a13fc0817ea23a5aaadf7979523caae858,2828e0a7e25a6f1e97bdedf4f1f154d331c7bb1c28aef1e962a7b00df9f3a44f
58ab05adf9c2ae3086f9346aa05123f471d2ccabe46e6c88ef1c4c3625d67433,db4c02f34a39a78490762f62b8f8cbafe06d4703a708b61db5775255b335f18c
