daltix_id_1,daltix_id_2
3e212931fd072d2e09acf29ec6ae6c16ccb4a4af1b343955a260c01f0e1a5baf,e7a771f281f787cf213931176d4d52e9b46526b337f534f7b5d45815f105a9d4
bd4d70106e42f2a86e6c3abae733bd8e2e67a0933ccf9194b6cca56add1f4413,0da8dc3a331be8228299fc38b5802c44374fa2e066e4ae2bd8ca287b9a13bb04
50eafd7e07bb01253bf2493f929b4868fbf59e1abde36baa261f05b90130b7d4,f0bd6ce43d1f5e985012cd5905f7763c3c7210067f5776d74d185586b5f839ec
544023064ed5078b35b8242bd8432028c693f9f07d788a86f413215edd20e4ca,5205ae796af20479af59fd6c104fda72e934a413b82dc5bceeccac5a2e050b2b
c235cb6132c65aecc6285af1e0496a12bb3f5c120ed293b843bcef8597c6d43c,32cb16f8da734b008f18f7214c68e3e63d2bf37acf9103f2789fe8949c69f4ca
f7caf7791cc8b65c637bc9dfd61c30fb4b5a5512fa70a69209e122da53bccc04,248e5876525505b5f4e4482d7a95d3efb6add94ee0f0a083ae476efaa36440b2
deb62146217befa437e7d9c3b4132b2df67a4f8d705a83d7296d1a61557f063a,d8072d4d6c6e4dfedc2ec91ada60728d3dd38b624108cdc9e51b33e3eb1bd8b3
0d484e56fb71701e2fd6da45d1144c2741b2255b7d4823c8d07a1fb36e814afc,655e0d29ef707cb52c0a3e2ce7b6e44ce346b03fba2f9cf3e44570bc25f8053e
f477bafbfb9072fa273be034a9651a2ac9adda3f0206fe7502f66d623bb61ac1,0262b9a6d5a5bf1f972c3d4cabd0f435ff8c4a47d83db81ec6ccc3408bcfa32f
3d315a35f21c008fba4a749142e36ea7bff3dfa62242ad3adc49a43c0dcd6dc1,fe96fdc0dec5f4b554ac6b8040e4da19e4237d98254f7af45286dfd25eea8a1b
bc7576fcaefe5d71cf76f54ac6d867cc7ada528d4e0041339c5afe784ab4522a,96e723c103465a96efb463e512318d635271767d7a890fd0212d5850a1327ef8
b3d4aba2a3faefe6f7c48d41b8ac7ea974d67ae2bffd586ef0bcfb729bc99d0a,19751c415297e239b259420bab0c335255b0358899036ee193bf9890103e93df
597a61c1bf2aaad2869de893b409d109cb139afc0d3f11a468e0317c40113321,6be148df45d7895294e4c491432b08473d7deae715849297203f1aa08394279e
1c9f79dd497fa47aa876d63d320168eac7e8a3ddd03b941ddcdf64850dc12e98,03cb5d1d00fbdab9924c1d69c8ba6675e90beaf47928206c23a56460614cabf3
915e55c71a52d2a53e4759a11486b465dc42d8701c9c41e99806aec93ea04fe3,c0056b5d28e9fa9a29cc8d6b6ff7879bbbd82e01a806beaac492a9ab414fdd3d
6c8100975bf34b87c13c4256dccdb35016f25d26892fc2f8e222212a55264b25,4e14f48ad214ad4cfec8756191a283ee91a7a3e8956ad16bd8accadc54e8ab3e
bd8d44a4ab9d9892a6d2409d8422e8f2c70739ffdf466ed5ec3a0eb4206656c5,6b94bb39d9de174e5d2d35d08228cc0e4c104b4d59515ff38957c67e1360d9bd
fd6a12276dc39ce3050c01013c610f5c5e49019e06b4b2db4d4648ac63fbf50e,b2717c66fb4266afd1fa0b73d714e7ecf6598e4bc10e1b761002a619be203f4e
6fac130276882349b6f390cc3ce86fb56d882256046fef6f02816973ca35d7be,51c14d46abc863727653b0cc71c45d71a9361ea2581cbcf9de6ec9433702f63c
0f01c470255300e37b18116449d30a317b0a45519b6f31162b5509a35d9e89ba,673c3e57bb1c474da60518be85c772f987035d61134080d23b09d3c5ae71066a
329786236b1b0c313b9b89c529d5a50a515e4d520a38dda66f3009b64b7a2f93,46ed16201b8a597c9a4ff51b789f899dac59b11802b6990b8cb042851f5bc4ef
84d2d1619ffe09a426a6b8d811cdaa29da965e7ef078ed2168b3bde1ab65c238,531fdd2a7beba1469acb1899dd9a989030def33ab15100e4e7de235a596cb857
e488722adbcd40a22ac0043f1e7df80e378e2cc3e2cbe865add6017d9ca7c2c6,bad57de040f0852acbcfd98191a06a604cec74c305ea9c3457e40dfa15a90bee
34943830817f314c0a18ffcf3c1ef4514a9cfd13544589bdb71f181920d13e4c,397d989956a56731621a64bb66004bddc74c67ad56dbacd52923ae0c4452b225
4b07b332cf470ee17e51fb2dd6e32a806eb0090e272069a0385dc1bebfc095d9,653ea2d9deb5f1feba553e701f9a576379d5f68c8b665ea8d4b3f0741e9ee1e1
81186a996a86012cc88b769e90dd6b50a0d4a2146b675798e2c79e0100871109,3979838dfd3728f816ccbfb43672353d130faeaf2f0a9f24b26793e6161766d3
80b406019bd1f1985f267a7166c97d9e393ef58bbf2c657111773ae7eb73cef2,3756ee9f19f459c390395851ca7269c48136744d97fcf33fb6617ca3a1aa763d
a63d0723ebb5c4c8537a80181834364981614b0ef760d206bfe9f23b2fe1a824,30faabf48892a333ace742b8530edf9432ce3e968704d554bc3756b9652ef7e5
c2c99ac1e4bb6c88603158e069de7e250c9cceacfcbc40609be32065b35030f6,1f6e648313d4251806a3798596aaec043b91d4955a544080b3542d6474d740a2
b9e113099cd7686f0c8550fde6e5e1461d929f6e8cc669ecf1bf916482b32ecb,631affc5e2273977de748f214b7321d62e6c0d4548036ea3cc3422f83993969d
2821e663d48f8f990eb373369c0c16889c8842bda46fb83cefdea86adac94be0,707240ae1c0456416e76de71f7e4b875919a3c9c9824222f51585ffaaaa2991f
6a88b363dc227b51332472d69eccde0d01b46719a5ec164f12495e4122f3477c,75fd64e20b1a387717d5609ab44c0c60fdadfc2df4a0706d4550e1adb3c43354
e83e81e76ebfa4a38f9462bd5e0d0b94ae09ab6b5271554f89f83a79a987f41e,8f1be0ec3da9c0e686573b0937352b5592c05e994248d069b5006115e33eb421
ac1500d089d70ae0be122de56e34b3569e0217ebd8a15b612f22924a6f47c572,ed9b464eb5ba1520391e95b30198bd715122c270d15ec23e3ac01a8ff492ed59
2fb4c4a93c8efb45dc45562fb5fa56d9f9a8d3ea83249f211a3abb6fa4b0b183,001d63eb1bd74db5b1b06c28db29a7cb981db8277a909af629f0c1757787bdca
e13b7e6cbdf745ffb2490e83f01e7078e61b528e6fca7070561e2a4221db49bd,075bc87a797d8f8725de196cd769babacb1892778ae20995e8218e7af7877729
117737026b7456966de48b0133542964c63332cf365e78cf27bb3b4412ed838c,f0b7ed8f65c0fab68f79bb0b0998bfa5b0ab7e6190f2112b40369453cd95bba9
de707a9912306c5d4b91a4afa1309632f64ae43540609f67949c81cf3ccf1e9c,70966f257437b47b0de83f66d206ee2c61672a0f1208e1110aabd3c950162b14
3acc9aef432badafbb0f356e20928c09f3a5885f71be076147213a65431d022e,c4299bc5cad11b0b245e430eff1d87d078117717ed5afe3cac045b371a355bef
9f6146d0e6dac162e60ff85cd1bcdc3696a7cbdaa6bd51f3c71e5c093c8e7910,fe0b20c944316c4265996588763270262949e4fc05b8e309690e9b582313da92
2812fadee32f1c787bc1e40c18a45ec45a022659f4a9438e8bbaf98ea3cef5f0,04983f4f44980b16eae357b07b025b01c746ac6d80ae3e7bee90847849a4ef77
80f8344e3b40ea5102c115b9f0866306d2204fcf9603157af815c208c8fc5ce8,4c0794ac6ab6aa782ebd7337f7a00fbd6f0431232a2b8b62432345a88de6a2a5
439e7bac414047cfc758addc1bdefaedfcb1ed55f586a2c1a3b491e7bb79fb44,7e3a4da403ef89e8ccbdb3084ecb9a56b4b31c175ec83bf11bbcace8d4d8325e
c91330c45083e6aaa7c6cd3ba873d661161cb1c94b793fd0124c7244a6f0cb6d,4ee364066428dce44fa37cd41382080da7f138bfad40c6c33a843d9b94149b63
3b6b8eef7c2720350f5f8fe4bc603bafb2249b4111d41c25ac007d28dd9291e0,3f53bd2defbda09e2821cc21089e8888c92466b36e9fe0a20d4e34b3ff41f0db
263a61f7baf3d16b22f0b529d802fca83761a630b54a052277bd53f88b46215a,c831c48d80617a6cf284b32e0bdcaf9f6cb0aa7c3f442c6162400f203d0d064a
c1ff5af0dd836282799274858f856b4f3511d54542f5800d94b05a4af3a81db7,067ce305e39e95ec028698743051e92a621ac79c73b207e5a84e7c0e86be6af5
56319375a61e4522e515d9f16f825004efdcf75d8a9f0efdd6444f9cee0857c3,ce3cb072f0cac5ca20f7887f90b41b9f7657c9758b76991991ac8f9497fa1ff5
a0bd02518bf5e11620855efe4137fd57566c9d47b589df79b8d6d2f28c7df605,298bdc61402a486f9cca0e53281aeaa8d98b07bd7b10b997905bdde15d4b75bd
6ccfa02a74ce21d87bf1b4d22d47815a15c93d41c728884f93a794d0ce7d5354,016c49a24d095cb6240b66c99aa7ed8a1e954f9fdade60f042ee66f5790efc27
818abcfa1efb741d30373d1937a01ac6ba1f9c17c3c08a2bd27c90e5c9878886,c90b5b0c6b61b61e063a0e8b8c85d4a51f0f1125668a7c8bb28e37e9b1ccb920
6493c06346ac678b86d6fe6e68b0999a7edb26cac1a848d13149b9f120b793ca,c3e8d85ab8aebf5fe724702b924d56d95e09d75ae4de268529142265db27e622
05f9dc8795d4af1a4243c098978ea65ada376e0f57907277173d076efedd6dcf,6e74508f5e9486889bb2a90a32853c64e243460a6825bca2ff4d96bc2b496c7e
9042229cddf967d0c4a40d980927cf39b01afe4b425841845aff772a3d341cf4,65bca69c9a4ea57c9ae1e19a45d4c909db39e87ef7d3f7c7bf03cb8382a5a994
c933281e972f262258cb253c0b8fa7bc5966807cd17fe263052c94275707a44b,2f6ea604f26c86e8e3896d0e370e5e99a842fb3ea50e6d0b4c1656579094b018
055a14412fd7ff2e0f912d9b09d4cba4f5a9dc5eb29feaf9ca82c12f399135b2,e0437ed500c8438d9192caa36900ac0d015acc60cd23c6ae3536f596f11cda58
a46861072c5c535d1abcb1b0f51178ba205b23bfb3e2ee1e4d64bbfa9ede4607,01bdc20f33ce9bbbee333550c774c575df988b6d9d3bad2462d576e8e9343a39
92da75dfd1bae11fb178e36fe2f568466ef39f98d0fd191672e10e9c2b1a8a23,db55f78967e11d70238e75577c19c70548dc98c527d40fc1f04153411994065b
9bfb0e33836fee23ea1608019d44e0111f760bfb0050b9da6577c5993d45ce09,e4a6e2d436449875d5998d02b06488a542c80f2f970f5825d3eb3e201c85f166
a420fb0ee75b6b0104c9ef184c0f415cc86d05f00e88cbad6931481ab48150ec,ff64ef29751e3fab205010e6bacc020f23652a5e7ed02c0c0fbfe24411d7b512
51af6aa310dc6acae43350515ccea57aa00745aee370190ddd6bec8f4343f225,53c2b80f21731292e42bd44ad5f3971e53a24486fc8c819c6bfa874e39927a76
0de39ca58ee6cc80d872433462c3013a5530102f200e2dd2c1eceb60ed7963ab,272948dcbdc9f3e8a0de555cc0c1b6ba4a4aa16095c048430a4a89826a3d1d34
71b5c8e8920d068913324f95ba7521d3c470d9f451d5c98e21ae349e1aa004bb,5606df438e2849261f7f1e338c0d1d0b95aaaadc7d5a3c9f1936fb7ead89b677
00bf2e598478bc11775b3bff93c4e89d5f0bea13f2c82ec768e2dcaa2ff12c71,ae40f227e72c036a04a8731b8e85100a4c37aeac223bd1bb4d88d73f51d2258d
1582fc18a9d17c2501ec070d3a5214e4d1f15f06f34324a99fb69ff4cdbb33ec,209e770d73cfd066b2c945340ec9cba6cb370989547a9a087dbedc98d456f843
2cf8911d78f2fc71d8787a3d57aba2f680d7cec527bac22f207e5047866385a4,b0604c0d52d902a703c3d78f9f9d5b43063f5c77939581163b7125c483ba55e2
a9eec2de622b0171c0ac06075bcfd0de62858572800451813944dedb05d1980c,9df3ff5926270524cbc362ecc055b279cb589cebd11c0ce158064d591e8bae45
5fb4e7cfbe17ea2e951eee6096fad10261d6e5fa49ba46fbb7396315ca936cc5,faee3ccd3701dc50fbe1f833eb3b0901393dd2a1dd1ec7ec2922dbeaa0c3ae5f
dd6943349d5f2600c1c64e7ec1eb1b00f8077e1dfd242f6d31bf5bd398aef122,cad89e060cf8beee96f06fbd75f87044f0ccb3d9bad1dd4ce45b1dd54610205a
f3b5031b3b0cd402497502cf0ca68059cbf56128cadc35c8042a6fc739020204,e95e19df5728c77953ce60ae5a5d184875b5e7e0147ec54e449bc3ffc5b94061
2a9c05969193202484d4a5c4bbda931eef9d74884c06890cf7c49a3ea7ea61a0,94a694fdf5e437f9d58dfe30745796f895ca863c6185d5cc31109f2da3242173
f883fc79d74a2f4dc48cdfc58c7c58daf06d0f735a5a9bcff91168a74abcc2bf,468241b2e6f9ce5a3bf46c0e3bae8dc0665299e078278f27f536306b7cfdeaf9
cee5b1ef00a972e7f79abc01afe563208f1638d2970fcd78d09425926148cf77,b5a2fc636ae0057c73ab4cad5833365cf43e5e84a2c054e4ae71c53e49114d22
c033fd3b35fe031ec25e9cae1ce06fbc228d1d2153be52c6b60e073f1e58f1cc,6da48a6f0bd6d85af41af72422109ffd47e45f342a00131738af2ef93fb8c5db
ad6fff75c6d58aa776b2a645e8ad8eef90af834d86aaf455a0cca98a2e4d359c,2db2be846a94df55f5880e1ac873b7733752260e97d64dd0142819843fe155e2
bbcc3f2e57b1e18cc61136fa33fa427546a8670a04c5380eef8487d697747f46,f238cfcc6425cae9592d2d7f0934bc817303097584f27474e30edbe642c4c2fd
43057fa0aa4a757ae2be52431867e3a7d5c5418831e817fecee3259f61a9c959,7481c0f10e94a0fc683ac4191479e8b44473c59a5c43afa24a6383d02e9398f6
51fb99eaed0936d51410b3f285483a4ef43c57488d500e1e95f7d5bd50d5877b,b2de6be37eb7fde09eaf50884c8ed69dd3cca893ef2abea05fe17564fbf0f486
84d4220c7d54449da0e97a6be1704eb342fdfff5e025268e2d6f2439f13d8c72,145077424b59e2d48ad4bb6b03040a3fb64d8b59379cbc350c3f39d8651071ac
3e83e5a431b62ea6c60c919c1f3df8a4ee8a0a6d71d5b0611cc2d395e181f1bb,e657627fa1bd4ff3cb8f86c5b0b1e74e576d534cfd32ab65db01c33c4c311087
3546e5de4020fd5a78132cbc3316baf57d3c8fc27d5c9bfd31e05d017dab47da,e9f75aa7435a50f9aad4c4f74a8813f66a9b6837c48234643aa06df0f4432e3d
570e8c1989d563f39a615b5fbbcaa67a56839f5cbbd02cc3164940a2455201bc,df8ebca94991c2f5be010edc614ba439b74121c844585fe00e1bc6a4cdde9ce8
aef7b1a3dbc9f3792ac12eb612fb4270a0634cf0d69b113d4673d4bf02367182,12d91400345e962430630088a674c7a18b973817240187098a079f0b5ecea41c
878fbf89eaba37239e508a8b5fbaaf29168aaab91d62b8a19006da51222bf2e0,dfdd09a556321717ee5e23fceb6c721c8523db8fea7c715a08a586856e5b6987
1eccf164c531d7a36ebfbd16ce39d7c1d279c20ad0c5ba5082c4ea0cf626aed7,a3aa01aecb1d52693a14140fb1a3954960861e085ebac8e858ce4f8a5cfaba70
032fab9bbb0a7acb6c07be1db9b8652185bdcc28b187df1e55631ec8693990be,136da7c7d34b74c730ab77dc22defc69ed5c1e15489eff25cec03dec8136bb7f
1d20edf721b7c55ac8678c10256f2a55306683c480ab5b2f5b482dda56817cae,3ddc652183c835f4dca2374673c6d90605d738ac76e1efd3b08d3c8dcd9fbb25
954bab57e289cde09902f8a0e89a3a535caf1b947742fd80a858f61966ecdb51,d4d81094d596b72297d129e778ec180924cdda58e769d530d3198d3c4f3360a1
3b2049ffde2e04ebe716fa5cbce93d3bd5970bd51d2790b13403c02c4827a81d,949b48c6dbc66722ffdd0909b33db3dfd306f04f7e25cde2323a63d535108e12
8128aa38bc1aefe352c3957c3c5b9e29ea2c17e81982c9b64772d03a348561be,368d806f99aab0eba22fa7dcf8a0cf51d7dd98ea33b6f4fdac0ad5b28e67e948
ad675368972ef199dc74b579a666c45fdb353f1be7e3520c225794c52c5adadb,49b77161376dc182bb4b08bfa2b41210277a77ee92a1a9d90c68ae3a60d0e8ec
0e4bdb8f5eb5d12528aad765081ac52d16338f6f150d05304d181c56a7b911d3,a5ed88e392d2dc6db22d2fde18c829933d71d23176eeb11752ce705f7ce9b3c0
f408b60185893c09f17ba3038dc115231aed1ea37f9e32d370bd0ce20b80cbc4,ef70d2b38bccab835cd9b1fc106ccf5c7471264e09829012601d0c2cf210a680
62825b56d04b89211e16aeb4b8e7fdaa16cee1c9d6a0010e53c4aac929c3f4ad,3f0dd58ae456811a22014d9c2d72078ff94d1a30df1253d29c6721be8e7ec100
f4f2c01ac967a0119e5d024bf5ae3e6a9d78fd20b86bdabd3f49308ea1cdd9cb,6e8e805b4709bcdf522d45503fa098165100bfc0abcd9741f7da4dd510965bfe
7491aacdc3e09197d0ca9e0a1849d8e5f8ccba69ff773aba5dbd21627b79e0e4,1a5a0ac3b55159e8545769321feb67488356e4af21f2e501d98d925119db7646
bd34dc479b35c874059f4ad7221d226d125fc872bb183536f428023cbd2c4dc2,1ef1346f81ed121444faf38eccb18f8560228d65f512caa820438cd1173d5a44
2838a0f1f75746c933593be68250ab0faa38d3112f49ffec02038b3b52e7a3aa,df07f687b0a92075e6b69366b5d16c70bde9a701030983eb6fe87c7b8b45c3da
d9ae4b7a7bf2c71d9385e3289552ace409611880b36baeade6559623d8877591,7049efa10e03625a1389c546408852a2033a9de5483e68eb00a2d14f6d078ca6
a99e97924447cb01ba08605ff2cb0862ba72e411c5e7d07aa5691863f544bbd9,28d14e2471f5fc9cbef5f9931e52c950eb7146ab47fd16300798114cc19bd827
65246d34c4b9d8594a79251d765ff979028fbb3a6199e38bfbadd73e9579b97c,9af285b5a37a1a46c76041fd7fd04c2523bdc57910e0ec77f8963a8882af5cef
2cd96623333f76c02a3ff5a15ce546fbb225ed82ada72952f42c5187c439cd6c,9f128bcf3e6444beabc1c209b7e7c33907b6857bd061bc33a62af3fa2bf6d0ca
cd20ee46dfb52f30800f1eb2c14b788ba655e19ac189626e165aa210ebb8991c,4a2655f40ee62336ebae142cf27d6d2fa2826aad5112de3481384ede5e2e9ba6
9941bb77c8aed1ac15c5eb55df192394696330c3c365aecc965693f8f9f93a18,e00318033c11107b7dff31ea7eb2f4c55439423016c08084e76e21cbf7e30496
b05ad9d46370db7865aed0a568416b496172b97afdc94240b9343a2eaf96b89f,fdbe43bade422ff08fbaf0301514e8e67a1c5687766a735c450703d7806ce66c
e340fa100ca0f353a4ef75216c0ccc8b9dd8bcf2e395b995647ce95e3e48b1e3,a59901a19c4240c51569ed460f9935fbf6829ba729271993f96b47fb36845128
ee9a469caa38a4d04d22bbd94d8b28294a74a112012a8268148961bbbffc7053,2c57ec7d06354904dc13b4e0f87c07c62789788e7d238671f95d535c18312f07
ee082172aac33815eac5bfaf5b7297dcbb8673a34a9f29abccb3c20cb2fcbd06,412cf01e3622a6f09ba0d755d7f47a7f211f50bd518e92559f6e41c368c07d09
7254be8325c246ff23b8ee5138d7c0b79c816c8035dc3260d3bf93759ae736d6,2ff926f77803a1f9a77f9714653a879ce9e0457c76d336b0da78d397fe817b0c
f6ed764d2075d741135487fbce9f3c831dc10999d22c76c455f349f1bf24fde5,67e5add7e8f76de746ac1deb41d1a27ab4693c1da02c7c8878d8dfcc91ca7b82
90baa7e5c3518777473729b2e48081ca4aa0a33521cb315d243938d10ca84eaa,8070a3f7d46e6dc61fda740eb96d956b3f4d156ba200e79eae87252f01be9896
9b5491802f815e93d9a9a55fc24aed08781e8a4ec6ef697e5192f647c3c6d617,a26005f82d5d7bcb5b1fece7deb3a34feb7fb4606192475e2d993ff65f6c97be
b2db6f038317209cfe88b2aecac7125d92431decd3a5c7c283585416a96bda52,afc91c0c548698eef08acaa4b43e2a3e415456b71884622a39df4d623a502c7c
3a52716bc332dcff16ef085933c2b0f04e195601bff97032e64b9b77e9687c49,54ccb4fcffd995b3f91d1bc00a385d081a222c7e441b0699069ce05458d3f8e8
2bd62f99ea6d4f223b5434327a41cfca34f2da117f926061521389f9cfa6684d,8f58ecf8b452291cd3218c7a3c78044b0717c1170d3864042c3b078e7fbffd07
e064c64420d11d80e65f29d901c359b34427004954ceeaf654d470ed95d231e6,7197ccb2416d451fef24e7fcc233f2630260b1510794fea08f9e906d7e9d3a67
fa82d669c14bb83a0a634496ae1a18236bfde3b9ce83c5022aa1f2459f1dd789,d9280660ca9ff674213e2a810eea9b6dafffd285e73de96e8a817fe5dcecfbbd
6bf89eeffa5f16a3bcb636bb0e95d184fc6acb4d6c3cde67b3986143f42bd7ef,857e551d190d0198af73fe1a334a60429dd2258510a7cb7a7bcc54f78e2ac564
96e70f641736a5b71565a261e33b9f0f92a8652cd58bb485b5e46bca29bc9546,49dfe90ec2c8f21f2816758ef00c26a972183e6f916e7752e41c77b03c43d370
15b8954180098d28592135fc149caa404ecd5ed0d1274bd2cde3546f8851751b,f44b6f5e6430a29fce4799c442b4f929af234dbcc4b4feb9883b5aad40b058b0
e30a2116cbee34edaeea4608bd16fa8f1b956061d6514935b559fb10639fff99,6986e8ff3dcf6e610a172870dc785a71fba701adeac9300c1e487dec2e2c902d
617303d8726a1b8f57d0d87c9f1bb14dbb3c0a31ca175573644ef524ac17ce4c,c67047dc2905f06c9b5729c50d8e8294d9deedc64b8d68acd82dca3446dffc06
46fed25a88128232d03352433671df452856f17a1e0bf6eba2c81454ce8ef3a4,57afc76ae880b8693bf07dc47f45aba13e5a4b7f9ff7b706c81069489c4351ae
972d39877c34369d155e43a05881f6399b2ba515f7bf481df3968c1258b5c6e4,02114d9a8263f92021a84198b529d6da61a3a440456f58f6565eecf72e22f8fb
da10f35379e401e0998d97d3c615e1c4b923e318a0bf199073e076f5f9db95e1,8dbc04466322599ce6b9653af4e2fc3b4560c0e71eb5ddb716f149c9c9d642c3
a43c0ffef48cf23e105a2005677d9205682d9cfa159c76ac89cf4bf057a462bb,a1ba75090895c965e74f1e9b9e38c9503c4b2044ec571824af30fd9f5160c184
be60e7919f8db4fd23861ed1c7147436f5ff65fb78b937bcdbf5344bca6a10cb,2f2c9ee3526632b8f5a1e9dc1b6bfe37ee041da0d2b342c552c4032b59beb0b7
b8db94fd942567d957f20b0b68d142f8c9898c84ceca87919c7e49db9cc8c5c2,7c45ee0bd0b8463f675bf378bea9bf82c9e5b1cf39f158eecc24d96737d581b4
456f964aa636f1d4f077c897e8177aa65e3cc3cd3b34c2eaf441d1d44c146cc0,91f80492db4c8efc1b7874512bf31affffaf234377a58fa3a564bcc1e92bd394
53346c44bbdc24bfa5e914c7dde3582603ee12a8630d0718e65c3f36d49c69ae,9529274ffdd0c91dc009ad4162f5449265cff064cee3b3f2248ea4cdf7e6772a
648288980043b9548fe76c01a01ac85f76e8a41ad46273472ecf963c97ce036c,2d9108f8cfd0affe1946337c08409dd7fa7e9192647d1f459902caee8285ecee
13bc836bd3e75064c7b1615d90fc62c38be150329d11c24345940fdf69d92ca0,1aaeb09534e0e31767b71bd2a824d5b8185e205841e0f37d4b9adba654a66455
c0e591111bd7200eca66162c3a6abaf2cb034daa3ffd5a6bb5cb95355c995525,9303a0158582bcb51f144b7f4e590681ffdcffc2f5fcc1728caab3686da4bce8
98c8ca4267365fec76cf4746b6a7402c49e23d9f0db5ad813f0b4417869ab239,121c840d18771d4b0df39bed9cc37c31fe413524c468147df99b37199231de6d
3b32e667501d12e14d887ce8d441c12c64fd04c850ae077a0da9d9d7ce2a8deb,f06cbb59de94a77b2670c6646b220d7227cc84286db1531662a0be75eb76bcc9
5e37e3add0bf99cca15822dc7aafec069ed3254addb7eaf54637a15fc0393f9d,436f0f0c45c3938427b6de60eff52a881337a6bf3298b046a4137f8aafacde87
6b5a99df9f4bfe65c90d6a94b2e7f717c764ff534c10ad6256988ddac1769020,faa67e085b3abc57c0e8d6caa75b40511002424f3348b7739d95b99d1237145a
3aa7678c9d61e12d0c2c4882ce71fb736bb681444b68ea0609eeb2a7c3eda6d5,10dc90e55ee167435326f0f05a2a382a831a58a1e922783757734adb1271536b
2a66938f41e44cf133f304b9d2138dd55f0d1757a8ec5609f94041ab3442dd3b,cb31c6ee4564dd91fc6567c87d4128fc3e318b5def5a249d1be9dca38951a051
8e9bf82103dc679ade002c81cbc02640cb8e23f115389bece9de939f989d6c41,e1b0bfd5462acb7103b93fbc1bfdd99459b87c66039a0c0c970b089e3ee96d4e
5ed5496271676866b4f3a8a4448cd59344e6932d13232aa04efdf3be3462be13,6a2568617470058d04199c8c45082d5b26d4db2856c95a12f3157d3dfb1d8176
d52083a19e1bf1b8e1bc0c2ac919ef464e0e40b647455b2615e2ebd9f17e69a1,545eb90152d12774756c1b2e424475c320cfe098650dc41ce8697460bfef1566
d062b45cb1c626abe50e13fc0137367828a55d56e7f5269af8b4537402ecae21,0218c56e54653d668ea0a2dc4d65b47eaa424f329e8019ccc3442967d40f2f25
48cec626e92d3e1d2cec70d7040f89420674bb49a74af1a113e0f00129864d59,adf4335921508ab4edde7d4c6eec0faa9a415a11747d11734a302f21ecd50e98
9fd4aafd581cfceff09787a20f6d6418bf98bb3c41157633cbaaba25a6ca63fc,036ba004d324c6a1cd59e660717db6f33ce7ecd232e62f9b7b5f073ef7667d52
c1fa89eab1a1e91dc0b909700af0e29066de90cf67ed35a973281c67d3e71885,23842428142df25f8471bf2abe25119bfec8d5a85ca2c5dffd69ba5a62589fc1
041a1706424e38c07e58e7a943ca2664eb63b299b79409d1a3e02bef072f4b67,845aa801d1d2a0ab643b839d7824be3ac4500e5e37c58984b8f43342de1cd4b5
a72e7ac856f84a12d926a456b9763a696929d358a5ebc50ef26cff7a5e566d17,6f8453a2998ae99a527f84caf0b00d21fcd46ca6706bf9a129619f6f34073b36
38becd4c5fe446bfc5d05bd8f2cbaf36bb89cf409448a81ab5f3b28e0d5f1b7a,72dd80961321a5b69309116000a026712963cd42371c33db28878e242d66bae7
b55f1e93a9b6a7363d2c3ec1f332b4bc8d69b9b5752d20e65b8197792d651752,84ac2054a8c0c2551ac565b79669314dcd0be25bc7ef10ca92f1e2386338aaa6
8bf23ee58f5968084bd644e692e56429dae2def8ec24d57b40724d416d73a3ac,a4a56d04f228e96901af7f963c47ef1b27cf2a8944a04175dba4890e21806f79
f26db6d5d8dc1bc336ac993564d2b9f500d2b810d2334bcf9f2349bd0be41e4b,9657a4d7212edc1401db6cf1f988e32b11f07a44af7459e725fd096d4d70057c
c389dbb9b98b2fde6ba4f2eaa2fb84f4b175588174bff2a89101099d656e8e4e,843b7658776cc76b9bcf5e3424cd11dd698effa16fb55cf116944ecf814709fa
c27732846d44c56b3963a91076d2a234c43ff9adee5f9a3b4afe3ce1d4589377,64d6c2fbf2323b319e3dc25f764385c966acc45cb33006ae6ad0f78210af88fd
f77bc9856eb42ade947a47a800a1d8f5a3b6b8b8b1d975472ae016d73648c969,876b16012508ae301665d918f7c39af891a1f4a1e30faa03ecaa398cb6462f3d
129e2e7fbf3b29b2c664cb0106f9dcf6e0b1a51e347966f6e92aba8cdce4fa54,960cc799a9db211636d6dce6eb1306aa281132b89610ef6f98faf99c079bda8b
348f3e0b989963ab75a9f92b0e844fec781c77f10774fd4df342434140a7ddee,1bd736e761d8f71989c18a89a291c17f85a1cc8178e78b64f80fdf13403857a5
5d57a16c2981a5656cf92a2bdcd234bfd095a5dd9d147b70ea703cd5be1c275c,b222a3c94c7f5df5b964562d382b49d735ee38dd059fa48e8633b0759a68ed39
a707de42158079ae0c0840cd412868d726bf1b72da0cd1c0e3bb01b3fb7d8731,043d5fc07a003e29c2ee03c0fc33521ac2c0f1232e30c2219f9dcd2b621a5ea3
bacc2952f922d5a94a73cf64fa2fd0c131b77a6e64362bc15fc1ff5aa193a373,7f86121c00ed420847af6cfad6c101eec6e1c9e3d4d8a3da915dc504b5e48850
c2d8d0f56b1050ff5805e5424330b9311973c90e0ba5ef7f1acb566c18c1cff6,10b02a7d50cd338e253400dc941fdfd3ccdf8d79adb83c840ad14da40c711bcb
359d7ee7cccc3ce61b5a2d037639b7167f3f8846dfca07b8989435cc88f63ff9,85250242981b4a40bcc55b747be6d2d2a3d41350b268a0794dcb9227db20631f
